task_id,task_init_secs,task_init_nsecs,acted_secs,acted_nsecs,taken_action,belief_state,real_state,human_state,human_model,isEstimationCorrect,robot_model,immediate_reward,total_disc_reward,warning_received
277,1536007142,501139582,1536007164,937346544,"""planning for grasping""","""TaskHuman""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
277,1536007142,501139582,1536007169,134441425,"""grasp""","""NeedsToBeReminded""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
277,1536007142,501139582,1536007173,373210907,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""","""RobotInterfered""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-1""","""-0.903921""",0
277,1536007142,501139582,1536007181,514018841,"""idle""","""MayBeTired""","""NoFocus""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.903921""",0
278,1536007192,319791062,1536007193,497626549,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.30483""",0
278,1536007192,319791062,1536007193,497626549,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
278,1536007192,319791062,1536007201,173717391,"""planning for grasping""","""NoFocus""","""NoFocus""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
278,1536007192,319791062,1536007205,674931417,"""planning for grasping""","""NeedsToBeReminded""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
278,1536007192,319791062,1536007210,802198233,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-1""","""-0.941192""",0
278,1536007192,319791062,1536007215,540386276,"""planning for grasping""","""NoFocus""","""MayBeTired""","""Tired""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.941192""",0
278,1536007192,319791062,1536007220,342968133,"""point to remind""","""NeedsToBeReminded""","""NoFocus""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.941192""",0
278,1536007192,319791062,1536007225,174143767,"""planning for grasping""","""NoFocus""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.941192""",0
278,1536007192,319791062,1536007229,721368967,"""planning for grasping""","""NeedsToBeReminded""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""-0.941192""",0
278,1536007192,319791062,1536007234,392615772,"""point to remind""","""NeedsToBeReminded""","""NoFocus""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.941192""",0
278,1536007192,319791062,1536007245,953690709,"""grasp""","""NeedsHelp""","""GlobalFail""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-3.44244""",0
279,1536007260,94575918,1536007261,272107128,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""-3""","""-3.44244""",0
279,1536007260,94575918,1536007261,272107128,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
279,1536007260,94575918,1536007268,708520638,"""planning for grasping""","""NoFocus""","""NoFocus""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
279,1536007260,94575918,1536007273,300699155,"""planning for grasping""","""NoFocus""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
279,1536007260,94575918,1536007278,138204798,"""planning for grasping""","""NeedsToBeReminded""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
279,1536007260,94575918,1536007282,941482606,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-1""","""-0.922368""",0
279,1536007260,94575918,1536007294,183384667,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.50116""",0
280,1536007305,700815743,1536007306,852630033,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.50116""",0
280,1536007305,700815743,1536007306,852630033,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
280,1536007305,700815743,1536007320,911942194,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
280,1536007305,700815743,1536007325,864405571,"""planning for grasping""","""TaskHuman""","""NoNeedHelp""","""FailedToGrasp""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
280,1536007305,700815743,1536007333,775864054,"""grasp""","""TaskHuman""","""NoNeedHelp""","""RobotInterfered""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
280,1536007305,700815743,1536007337,565071350,"""planning for grasping""","""MayBeTired""","""NeedsHelp""","""Recovery""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
280,1536007305,700815743,1536007342,85842573,"""grasp""","""NeedsHelp""","""NeedsHelp""","""RobotInterfered""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
280,1536007305,700815743,1536007359,319853916,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""RobotInterfered""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.31505""",0
281,1536007370,304139745,1536007371,500870703,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.31505""",0
281,1536007370,304139745,1536007371,500870703,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
281,1536007370,304139745,1536007381,450601296,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
282,1536007392,394334206,1536007393,602178992,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
282,1536007392,394334206,1536007393,602178992,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
282,1536007392,394334206,1536007400,776703296,"""planning for grasping""","""NoFocus""","""NoFocus""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
282,1536007392,394334206,1536007406,207350490,"""planning for grasping""","""NoFocus""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
282,1536007392,394334206,1536007411,355554112,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-1""","""-0.941192""",0
282,1536007392,394334206,1536007422,355974941,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.59302""",0
283,1536007433,265629770,1536007434,447885082,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.59302""",0
283,1536007433,265629770,1536007434,447885082,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
283,1536007433,265629770,1536007441,395952506,"""planning for grasping""","""NoFocus""","""NoFocus""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
283,1536007433,265629770,1536007445,952286214,"""planning for grasping""","""NeedsToBeReminded""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
283,1536007433,265629770,1536007450,869727967,"""planning for grasping""","""NeedsToBeReminded""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
283,1536007433,265629770,1536007455,795363381,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-1""","""-0.922368""",0
283,1536007433,265629770,1536007470,679186907,"""planning for grasping""","""NeedsHelp""","""MayNotBeCapable""","""FailedToGrasp""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.922368""",0
283,1536007433,265629770,1536007486,938868029,"""grasp""","""NeedsHelp""","""GlobalFail""","""FailedToGrasp""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-3.5799""",0
284,1536007497,235601924,1536007498,406870516,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""-3""","""-3.5799""",0
284,1536007497,235601924,1536007498,406870516,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
284,1536007497,235601924,1536007508,515300245,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
285,1536007519,490107826,1536007520,664530640,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
285,1536007519,490107826,1536007520,664530640,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
285,1536007519,490107826,1536007527,645494555,"""planning for grasping""","""NoFocus""","""NoFocus""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
285,1536007519,490107826,1536007532,582109293,"""idle""","""TaskHuman""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
285,1536007519,490107826,1536007537,74442542,"""planning for grasping""","""MayBeTired""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
285,1536007519,490107826,1536007542,130527156,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-1""","""-0.922368""",0
285,1536007519,490107826,1536007552,760774823,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.50116""",0
286,1536007563,976706336,1536007565,146444019,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.50116""",0
286,1536007563,976706336,1536007565,146444019,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
286,1536007563,976706336,1536007575,289241511,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
287,1536007586,512687415,1536007587,719508575,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
287,1536007586,512687415,1536007587,719508575,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
287,1536007586,512687415,1536007595,196563567,"""idle""","""TaskHuman""","""NoFocus""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
287,1536007586,512687415,1536007599,989329362,"""planning for grasping""","""MayBeTired""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
287,1536007586,512687415,1536007605,63384497,"""planning for grasping""","""NoFocus""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
287,1536007586,512687415,1536007609,564931834,"""grasp""","""NeedsToBeReminded""","""NeedsToBeReminded""","""RobotInterfered""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
287,1536007586,512687415,1536007614,79489531,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-1""","""-0.903921""",0
287,1536007586,512687415,1536007621,647975322,"""planning for grasping""","""NoFocus""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""6""","""4.41113""",0
288,1536007631,362884116,1536007632,548066043,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.41113""",0
288,1536007631,362884116,1536007632,548066043,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
288,1536007631,362884116,1536007639,657475980,"""planning for grasping""","""NoFocus""","""NoFocus""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
288,1536007631,362884116,1536007644,475405760,"""planning for grasping""","""NeedsToBeReminded""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
288,1536007631,362884116,1536007655,829033407,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
289,1536007666,623229828,1536007667,815311978,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
289,1536007666,623229828,1536007667,815311978,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
289,1536007666,623229828,1536007677,796214290,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
290,1536007688,725106962,1536007689,898436484,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
290,1536007688,725106962,1536007689,898436484,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
290,1536007688,725106962,1536007700,212063023,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
291,1536007711,221582894,1536007712,406282837,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
291,1536007711,221582894,1536007712,406282837,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
291,1536007711,221582894,1536007722,926146790,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
292,1536007733,623392645,1536007734,781681668,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
292,1536007733,623392645,1536007734,781681668,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
